Producto	Nombre	Descripción	Marca	Tamaño x Unidad	Precio Unidad	Unidades x Caja	Precio x Caja	Descripción
Abarrotes	Aceite de Oliva	Extra Virgen	Borges	750 ml	34,59	6	204,54	
		Extra Virgen	Borges	250 ml	11,59	12	136,08	
		Puro	Borges	500 ml	18,59	6	108,54	
		Extra Virgen Mesquita	Carbonell	500 ml	32,99	6	194,94	
		Extra Virgen Mesquita	Carbonell	750 ml	46,9	6	278,4	
		Extra Virgen	Carbonell	1 Lt	56,6	6	336,6	
		Extra Virgen	Carbonell	250 ml	19,99	12	236,88	
		Puro	Carbonell	1 Lt	49,5	6	294	
		Orgánico	Del Prado	500 ml	26,99	6	158,94	
		Orgánico	Del Prado	250 ml	15,99	12	188,88	
		Con Ajo	El Olivar	250 ml	15,99	12	188,88	
		Extra Virgen c/Orégano	El Olivar	250 ml	15,99	12	188,88	
		Extra Virgen sabor Intenso	El Olivar	1 Lt	43,2	6	256,2	
		Extra Virgen sabor Intenso	El Olivar	500 ml	26,3	6	154,8	
		Extra Virgen	El Olivar	1 Lt	43,2	6	256,2	
		Extra Virgen	El Olivar	200 ml	11,6	12	136,2	
	Aceite Vegetal	Botella	Capri	1 Lt	7,1	6	39,6	
		Clásico	Primor	1 Lt	7,2	6	40,2	
		Premium	Primor	1 Lt	6,69	6	37,14	
		Botella	Ideal	1 Lt	7,45	6	41,7	
	Arroz	Arroz arborio	Costeño	750 gr	5,9	24	138,6	
		Arroz Extra	Costeño	5 kg	21,2	6	124,2	
		Arroz Extra	Costeño	750 gr	2,99	12	32,88	
		Arroz Integral	Costeño	750 gr	3,19	12	35,28	
		Arroz Superior	Costeño	5 kg	13,99	6	80,94	
		Arroz Extra Ocasión Perfecta	Paisana	1 kg	4,39	12	49,68	
		Arroz Extra Ocasión Perfecta	Paisana	5 kg	21,6	6	126,6	
		Arroz Risotto	Paisana	1 kg	7,2	6	40,2	
		Arroz Don Ruggero, Carnoroli	Saman	1 kg	8,4	12	97,8	
		Arroz Parboleid	Saman	1 kg	4,9	12	55,8	
		Arroz Urumati	Saman	1 kg	7,1	12		
	Azúcar	Azúcar Blanca	Dulfina	1 kg	3,99	12		
		Azúcar Rubia	Dulfina	1 kg	3,65	12		
		Azúcar Rubia	Dulfina	2 Kg	7,19	6		
		Azúcar Blanca Light en Bolsa	Incauca	850 gr	9,8	12		
		Azúcar Blanca Light en Caja	Incauca	850 gr	9,8	12		
		Azúcar Morena Light	Incauca	454 gr	7,4	24		
		Azúcar Morena Light	Incauca	850 gr	9,8	12		
		Azúcar Blanca Light	Valdez	1 Kg	10,6	12		
		Azúcar Blanca Light	Valdez	500 gr	7,3	24		
		Azúcar Blanca Light Caja	Valdez	300 gr	8,99	12		
	Fideos	Fideo Cabello de Ángel	Don Vittorio	250 gr	1,25	24		
		Fideo Canuto Chico	Don Vittorio	250 gr	1,2	24		
		Fideo Canuto Rayado	Don Vittorio	250 gr	1,2	24		
		Fideo Tornillo	Don Vittorio	250 gr	1,2	24		
		Fideo Linguini Grosso #42	Don Vittorio	500 gr	2,25	12		
		Spaghetti #34	Don Vittorio	500 gr	2,24	12		
		Fideo Cabello de Ángel	Molitalia	250 gr	1,25	24		
		Fideo Canuto Chico	Molitalia	250 gr	0,85	24		
		Fideo Corbata Mediano	Molitalia	250 gr	0,85	24		
		Fideo Munición	Molitalia	250 gr	0,85	24		
		Spaghetti #32	Molitalia	500 gr	2,2	12		
		Tallarín #42	Molitalia	500 gr	2,2	12		
